Date_,Daily_Confirmed
2020-01-23,0.0
2020-01-24,1.0
2020-01-25,0.0
2020-01-26,3.0
2020-01-27,0.0
2020-01-28,0.0
2020-01-29,0.0
2020-01-30,0.0
2020-01-31,1.0
2020-02-01,2.0
2020-02-02,0.0
2020-02-03,3.0
2020-02-04,0.0
2020-02-05,1.0
2020-02-06,0.0
2020-02-07,0.0
2020-02-08,0.0
2020-02-09,0.0
2020-02-10,0.0
2020-02-11,1.0
2020-02-12,0.0
2020-02-13,2.0
2020-02-14,0.0
2020-02-15,0.0
2020-02-16,0.0
2020-02-17,0.0
2020-02-18,0.0
2020-02-19,0.0
2020-02-20,0.0
2020-02-21,20.0
2020-02-22,0.0
2020-02-23,0.0
2020-02-24,18.0
2020-02-25,0.0
2020-02-26,6.0
2020-02-27,1.0
2020-02-28,2.0
2020-02-29,8.0
2020-03-01,6.0
2020-03-02,25.0
2020-03-03,21.0
2020-03-04,31.0
2020-03-05,68.0
2020-03-06,57.0
2020-03-07,139.0
2020-03-08,120.0
2020-03-09,68.0
2020-03-10,354.0
2020-03-11,322.0
2020-03-12,382.0
2020-03-13,516.0
2020-03-14,547.0
2020-03-15,773.0
2020-03-16,1133.0
2020-03-17,1789.0
2020-03-18,1365.0
2020-03-19,5894.0
2020-03-20,5421.0
2020-03-21,6413.0
2020-03-22,8334.0
2020-03-23,9815.0
2020-03-24,10073.0
2020-03-25,12042.0
2020-03-26,18058.0
2020-03-27,17821.0
2020-03-28,19808.0
2020-03-29,19444.0
2020-03-30,20922.0
2020-03-31,26341.0
2020-04-01,25200.0
2020-04-02,30227.0
2020-04-03,31987.0
2020-04-04,33267.0
2020-04-05,28219.0
2020-04-06,29595.0
2020-04-07,29556.0
2020-04-08,32829.0
2020-04-09,32385.0
2020-04-10,35098.0
2020-04-11,29861.0
2020-04-12,28917.0
2020-04-13,25306.0
2020-04-14,27051.0
2020-04-15,28680.0
2020-04-16,31451.0
2020-04-17,31905.0
2020-04-18,32491.0
2020-04-19,26889.0
2020-04-20,25240.0
2020-04-21,27539.0
2020-04-22,28355.0
2020-04-23,28950.0
2020-04-24,36163.0
2020-04-25,32821.0
2020-04-26,27629.0
2020-04-27,22307.0
2020-04-28,24492.0
2020-04-29,27327.0
2020-04-30,29515.0
2020-05-01,34037.0
2020-05-02,29078.0
2020-05-03,25501.0
2020-05-04,22335.0
2020-05-05,23976.0
2020-05-06,24252.0
2020-05-07,28420.0
2020-05-08,26906.0
2020-05-09,25621.0
2020-05-10,19710.0
2020-05-11,18621.0
2020-05-12,21693.0
2020-05-13,20832.0
2020-05-14,27368.0
2020-05-15,25050.0
2020-05-16,24996.0
2020-05-17,18937.0
2020-05-18,21551.0
2020-05-19,20260.0
2020-05-20,23285.0
2020-05-21,25294.0
2020-05-22,23790.0
2020-05-23,21675.0
2020-05-24,20634.0
2020-05-25,19056.0
2020-05-26,18611.0
2020-05-27,18263.0
2020-05-28,22577.0
2020-05-29,24266.0
2020-05-30,24146.0
2020-05-31,20007.0
2020-06-01,20848.0
2020-06-02,20801.0
2020-06-03,19699.0
2020-06-04,21140.0
2020-06-05,29972.0
2020-06-06,23133.0
2020-06-07,18115.0
2020-06-08,17548.0
2020-06-09,18061.0
2020-06-10,20975.0
2020-06-11,22883.0
2020-06-12,25639.0
2020-06-13,25540.0
2020-06-14,19532.0
2020-06-15,19968.0
2020-06-16,23705.0
2020-06-17,25559.0
2020-06-18,27763.0
2020-06-19,31759.0
2020-06-20,32307.0
2020-06-21,26171.0
2020-06-22,31010.0
2020-06-23,34722.0
2020-06-24,34471.0
2020-06-25,40806.0
2020-06-26,45255.0
2020-06-27,42597.0
2020-06-28,38845.0
2020-06-29,41655.0
2020-06-30,44766.0
2020-07-01,50841.0
2020-07-02,53621.0
2020-07-03,54274.0
2020-07-04,45283.0
2020-07-05,49199.0
2020-07-06,47442.0
2020-07-07,60021.0
2020-07-08,58601.0
2020-07-09,63247.0
2020-07-10,66627.0
2020-07-11,61352.0
2020-07-12,59017.0
2020-07-13,59215.0
2020-07-14,67417.0
2020-07-15,66273.0
2020-07-16,78310.0
2020-07-17,71558.0
2020-07-18,63698.0
2020-07-19,61847.0
2020-07-20,61417.0
2020-07-21,64534.0
2020-07-22,70874.0
2020-07-23,68663.0
2020-07-24,73783.0
2020-07-25,65490.0
2020-07-26,55902.0
2020-07-27,56414.0
2020-07-28,65869.0
2020-07-29,70776.0
2020-07-30,68033.0
2020-07-31,67023.0
2020-08-01,58406.0
2020-08-02,47511.0
2020-08-03,45585.0
2020-08-04,57540.0
2020-08-05,52810.0
2020-08-06,59692.0
