<<<<<<< Updated upstream
Date_,Deaths
5/21/2020,94982
5/22/2020,96396
5/23/2020,97768
5/24/2020,99105
5/25/2020,100410
5/26/2020,101687
5/27/2020,102941
5/28/2020,104174
5/29/2020,105390
5/30/2020,106590
5/31/2020,107776
6/1/2020,108951
6/2/2020,110116
6/3/2020,111272
6/4/2020,112421
6/5/2020,113563
6/6/2020,114699
6/7/2020,115831
6/8/2020,116958
6/9/2020,118081
6/10/2020,119201
6/11/2020,120318
6/12/2020,121433
6/13/2020,122546
6/14/2020,123657
6/15/2020,124766
6/16/2020,125874
6/17/2020,126981
6/18/2020,128086
6/19/2020,129191
6/20/2020,130295
6/21/2020,131398
6/22/2020,132501
6/23/2020,133603
6/24/2020,134705
6/25/2020,135807
6/26/2020,136908
6/27/2020,138008
6/28/2020,139109
6/29/2020,140209
6/30/2020,141309
7/1/2020,142409
7/2/2020,143509
7/3/2020,144609
7/4/2020,145708
7/5/2020,146808
7/6/2020,147907
7/7/2020,149007
7/8/2020,150106
7/9/2020,151205
7/10/2020,152304
7/11/2020,153403
7/12/2020,154502
7/13/2020,155602
7/14/2020,156701
7/15/2020,157800
7/16/2020,158899
7/17/2020,159998
7/18/2020,161097
7/19/2020,162196
7/20/2020,163295
7/21/2020,164393
7/22/2020,165492
7/23/2020,166591
7/24/2020,167690
7/25/2020,168789
7/26/2020,169888
7/27/2020,170987
7/28/2020,172086
7/29/2020,173185
7/30/2020,174284
7/31/2020,175383
8/1/2020,176482
8/2/2020,177580
8/3/2020,178679
8/4/2020,179778
8/5/2020,180877
8/6/2020,181976
8/7/2020,183075
8/8/2020,184174
8/9/2020,185273
8/10/2020,186372
8/11/2020,187470
8/12/2020,188569
8/13/2020,189668
8/14/2020,190767
8/15/2020,191866
8/16/2020,192965
8/17/2020,194064
8/18/2020,195163
8/19/2020,196261
8/20/2020,197360
8/21/2020,198459
8/22/2020,199558
8/23/2020,200657
8/24/2020,201756
8/25/2020,202855
8/26/2020,203954
8/27/2020,205053
8/28/2020,206151
8/29/2020,207250
8/30/2020,208349
8/31/2020,209448
9/1/2020,210547
9/2/2020,211646
9/3/2020,212745
9/4/2020,213844
9/5/2020,214942
9/6/2020,216041
9/7/2020,217140
9/8/2020,218239
9/9/2020,219338
9/10/2020,220437
9/11/2020,221536
9/12/2020,222635
9/13/2020,223734
9/14/2020,224832
9/15/2020,225931
9/16/2020,227030
9/17/2020,228129
9/18/2020,229228
9/19/2020,230327
9/20/2020,231426
9/21/2020,232525
9/22/2020,233623
9/23/2020,234722
9/24/2020,235821
9/25/2020,236920
9/26/2020,238019
9/27/2020,239118
9/28/2020,240217
9/29/2020,241316
9/30/2020,242415
10/1/2020,243513
10/2/2020,244612
10/3/2020,245711
10/4/2020,246810
10/5/2020,247909
10/6/2020,249008
10/7/2020,250107
10/8/2020,251206
10/9/2020,252304
10/10/2020,253403
10/11/2020,254502
10/12/2020,255601
10/13/2020,256700
10/14/2020,257799
10/15/2020,258898
10/16/2020,259997
10/17/2020,261095
10/18/2020,262194
10/19/2020,263293
10/20/2020,264392
10/21/2020,265491
10/22/2020,266590
10/23/2020,267689
10/24/2020,268788
10/25/2020,269887
10/26/2020,270985
10/27/2020,272084
10/28/2020,273183
10/29/2020,274282
10/30/2020,275381
10/31/2020,276480
11/1/2020,277579
11/2/2020,278678
11/3/2020,279776
11/4/2020,280875
11/5/2020,281974
11/6/2020,283073
11/7/2020,284172
11/8/2020,285271
11/9/2020,286370
11/10/2020,287469
11/11/2020,288568
11/12/2020,289666
11/13/2020,290765
11/14/2020,291864
11/15/2020,292963
11/16/2020,294062
11/17/2020,295161
11/18/2020,296260
11/19/2020,297359
11/20/2020,298457
11/21/2020,299556
11/22/2020,300655
11/23/2020,301754
11/24/2020,302853
11/25/2020,303952
11/26/2020,305051
11/27/2020,306150
11/28/2020,307249
11/29/2020,308347
11/30/2020,309446
12/1/2020,310545
12/2/2020,311644
12/3/2020,312743
12/4/2020,313842
12/5/2020,314941
12/6/2020,316040
12/7/2020,317138
12/8/2020,318237
12/9/2020,319336
12/10/2020,320435
12/11/2020,321534
12/12/2020,322633
12/13/2020,323732
12/14/2020,324831
12/15/2020,325930
12/16/2020,327028
12/17/2020,328127
12/18/2020,329226
12/19/2020,330325
12/20/2020,331424
12/21/2020,332523
12/22/2020,333622
12/23/2020,334721
12/24/2020,335819
12/25/2020,336918
12/26/2020,338017
12/27/2020,339116
12/28/2020,340215
12/29/2020,341314
12/30/2020,342413
12/31/2020,343512
||||||| merged common ancestors
=======
Date_,Deaths
2020-05-21,94982.0
2020-05-22,96396.0
2020-05-23,97768.0
2020-05-24,99105.0
2020-05-25,100410.0
2020-05-26,101687.0
2020-05-27,102941.0
2020-05-28,104174.0
2020-05-29,105390.0
2020-05-30,106590.0
2020-05-31,107776.0
2020-06-01,108951.0
2020-06-02,110116.0
2020-06-03,111272.0
2020-06-04,112421.0
2020-06-05,113563.0
2020-06-06,114699.0
2020-06-07,115831.0
2020-06-08,116958.0
2020-06-09,118081.0
2020-06-10,119201.0
2020-06-11,120318.0
2020-06-12,121433.0
2020-06-13,122546.0
2020-06-14,123657.0
2020-06-15,124766.0
2020-06-16,125874.0
2020-06-17,126981.0
2020-06-18,128086.0
2020-06-19,129191.0
2020-06-20,130295.0
2020-06-21,131398.0
2020-06-22,132501.0
2020-06-23,133603.0
2020-06-24,134705.0
2020-06-25,135807.0
2020-06-26,136908.0
2020-06-27,138008.0
2020-06-28,139109.0
2020-06-29,140209.0
2020-06-30,141309.0
2020-07-01,142409.0
2020-07-02,143509.0
2020-07-03,144609.0
2020-07-04,145708.0
2020-07-05,146808.0
2020-07-06,147907.0
2020-07-07,149007.0
2020-07-08,150106.0
2020-07-09,151205.0
2020-07-10,152304.0
2020-07-11,153403.0
2020-07-12,154502.0
2020-07-13,155602.0
2020-07-14,156701.0
2020-07-15,157800.0
2020-07-16,158899.0
2020-07-17,159998.0
2020-07-18,161097.0
2020-07-19,162196.0
2020-07-20,163295.0
2020-07-21,164393.0
2020-07-22,165492.0
2020-07-23,166591.0
2020-07-24,167690.0
2020-07-25,168789.0
2020-07-26,169888.0
2020-07-27,170987.0
2020-07-28,172086.0
2020-07-29,173185.0
2020-07-30,174284.0
2020-07-31,175383.0
2020-08-01,176482.0
2020-08-02,177580.0
2020-08-03,178679.0
2020-08-04,179778.0
2020-08-05,180877.0
2020-08-06,181976.0
2020-08-07,183075.0
2020-08-08,184174.0
2020-08-09,185273.0
2020-08-10,186372.0
2020-08-11,187470.0
2020-08-12,188569.0
2020-08-13,189668.0
2020-08-14,190767.0
2020-08-15,191866.0
2020-08-16,192965.0
2020-08-17,194064.0
2020-08-18,195163.0
2020-08-19,196261.0
2020-08-20,197360.0
2020-08-21,198459.0
2020-08-22,199558.0
2020-08-23,200657.0
2020-08-24,201756.0
2020-08-25,202855.0
2020-08-26,203954.0
2020-08-27,205053.0
2020-08-28,206151.0
2020-08-29,207250.0
2020-08-30,208349.0
2020-08-31,209448.0
2020-09-01,210547.0
2020-09-02,211646.0
2020-09-03,212745.0
2020-09-04,213844.0
2020-09-05,214942.0
2020-09-06,216041.0
2020-09-07,217140.0
2020-09-08,218239.0
2020-09-09,219338.0
2020-09-10,220437.0
2020-09-11,221536.0
2020-09-12,222635.0
2020-09-13,223734.0
2020-09-14,224832.0
2020-09-15,225931.0
2020-09-16,227030.0
2020-09-17,228129.0
2020-09-18,229228.0
2020-09-19,230327.0
2020-09-20,231426.0
2020-09-21,232525.0
2020-09-22,233623.0
2020-09-23,234722.0
2020-09-24,235821.0
